detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H26_20230520_174500.ogg_idx_12423,H26_20230520_174500.ogg,norscr1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230520_174500.ogg
H26_20230520_174500.ogg_idx_12425,H26_20230520_174500.ogg,norscr1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230520_174500.ogg
H26_20230520_174500.ogg_idx_12426,H26_20230520_174500.ogg,norscr1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230520_174500.ogg
H26_20230520_174500.ogg_idx_12428,H26_20230520_174500.ogg,norscr1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230520_174500.ogg
H26_20230520_174500.ogg_idx_12427,H26_20230520_174500.ogg,norscr1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230520_174500.ogg
H06_20230506_092000.ogg_idx_12470,H06_20230506_092000.ogg,orcpar,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H26_20230520_174500.ogg_idx_12429,H26_20230520_174500.ogg,norscr1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230520_174500.ogg
H06_20230506_092000.ogg_idx_12473,H06_20230506_092000.ogg,orcpar,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12469,H06_20230506_092000.ogg,orcpar,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12472,H06_20230506_092000.ogg,orcpar,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12468,H06_20230506_092000.ogg,orcpar,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12471,H06_20230506_092000.ogg,orcpar,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12474,H06_20230506_092000.ogg,orcpar,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12475,H06_20230506_092000.ogg,orcpar,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12478,H06_20230506_092000.ogg,orcpar,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12476,H06_20230506_092000.ogg,orcpar,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12479,H06_20230506_092000.ogg,orcpar,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12480,H06_20230506_092000.ogg,orcpar,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12482,H06_20230506_092000.ogg,orcpar,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12477,H06_20230506_092000.ogg,orcpar,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12481,H06_20230506_092000.ogg,orcpar,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12483,H06_20230506_092000.ogg,orcpar,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12484,H06_20230506_092000.ogg,orcpar,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12485,H06_20230506_092000.ogg,orcpar,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12488,H06_20230506_092000.ogg,orcpar,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12486,H06_20230506_092000.ogg,orcpar,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12489,H06_20230506_092000.ogg,orcpar,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12487,H06_20230506_092000.ogg,orcpar,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12490,H06_20230506_092000.ogg,orcpar,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12491,H06_20230506_092000.ogg,orcpar,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12492,H06_20230506_092000.ogg,orcpar,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12493,H06_20230506_092000.ogg,orcpar,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12494,H06_20230506_092000.ogg,orcpar,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12495,H06_20230506_092000.ogg,orcpar,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12498,H06_20230506_092000.ogg,orcpar,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12496,H06_20230506_092000.ogg,orcpar,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12502,H06_20230506_092000.ogg,orcpar,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12497,H06_20230506_092000.ogg,orcpar,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12503,H06_20230506_092000.ogg,orcpar,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12501,H06_20230506_092000.ogg,orcpar,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12500,H06_20230506_092000.ogg,orcpar,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12504,H06_20230506_092000.ogg,orcpar,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12499,H06_20230506_092000.ogg,orcpar,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12505,H06_20230506_092000.ogg,orcpar,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12508,H06_20230506_092000.ogg,orcpar,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12507,H06_20230506_092000.ogg,orcpar,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H06_20230506_092000.ogg_idx_12506,H06_20230506_092000.ogg,orcpar,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H74_20230423_074000.ogg_idx_12511,H74_20230423_074000.ogg,ywcpar,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H06_20230506_092000.ogg_idx_12509,H06_20230506_092000.ogg,orcpar,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230506_092000.ogg
H74_20230423_074000.ogg_idx_12512,H74_20230423_074000.ogg,ywcpar,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12513,H74_20230423_074000.ogg,ywcpar,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12515,H74_20230423_074000.ogg,ywcpar,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12514,H74_20230423_074000.ogg,ywcpar,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12517,H74_20230423_074000.ogg,ywcpar,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12516,H74_20230423_074000.ogg,ywcpar,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12518,H74_20230423_074000.ogg,ywcpar,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12522,H74_20230423_074000.ogg,ywcpar,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12519,H74_20230423_074000.ogg,ywcpar,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12520,H74_20230423_074000.ogg,ywcpar,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12523,H74_20230423_074000.ogg,ywcpar,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12521,H74_20230423_074000.ogg,ywcpar,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12525,H74_20230423_074000.ogg,ywcpar,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12524,H74_20230423_074000.ogg,ywcpar,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12526,H74_20230423_074000.ogg,ywcpar,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12527,H74_20230423_074000.ogg,ywcpar,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12534,H74_20230423_074000.ogg,ywcpar,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12528,H74_20230423_074000.ogg,ywcpar,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12529,H74_20230423_074000.ogg,ywcpar,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12530,H74_20230423_074000.ogg,ywcpar,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12532,H74_20230423_074000.ogg,ywcpar,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12531,H74_20230423_074000.ogg,ywcpar,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12533,H74_20230423_074000.ogg,ywcpar,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12535,H74_20230423_074000.ogg,ywcpar,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230423_074000.ogg_idx_12536,H74_20230423_074000.ogg,ywcpar,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230423_074000.ogg
H74_20230502_073500.ogg_idx_12553,H74_20230502_073500.ogg,colcha1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12554,H74_20230502_073500.ogg,colcha1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12558,H74_20230502_073500.ogg,colcha1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12555,H74_20230502_073500.ogg,colcha1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12556,H74_20230502_073500.ogg,colcha1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12557,H74_20230502_073500.ogg,colcha1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12559,H74_20230502_073500.ogg,colcha1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12560,H74_20230502_073500.ogg,colcha1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12561,H74_20230502_073500.ogg,colcha1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H74_20230502_073500.ogg_idx_12562,H74_20230502_073500.ogg,colcha1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H74_20230502_073500.ogg
H21_20230511_113500.ogg_idx_12625,H21_20230511_113500.ogg,whtdov,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230511_113500.ogg
H21_20230511_113500.ogg_idx_12624,H21_20230511_113500.ogg,whtdov,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230511_113500.ogg
H08_20230506_103000.ogg_idx_12702,H08_20230506_103000.ogg,pavpig2,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_103000.ogg
H21_20230511_113500.ogg_idx_12626,H21_20230511_113500.ogg,whtdov,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230511_113500.ogg
H08_20230506_103000.ogg_idx_12701,H08_20230506_103000.ogg,pavpig2,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_103000.ogg
H08_20230506_103000.ogg_idx_12700,H08_20230506_103000.ogg,pavpig2,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_103000.ogg
H08_20230506_103000.ogg_idx_12699,H08_20230506_103000.ogg,blbwre1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_103000.ogg
H08_20230506_103000.ogg_idx_12703,H08_20230506_103000.ogg,pavpig2,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_103000.ogg
H04_20230426_152500.ogg_idx_12801,H04_20230426_152500.ogg,baymac,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H04_20230426_152500.ogg
H65_20230502_062000.ogg_idx_12803,H65_20230502_062000.ogg,pavpig2,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H04_20230426_152500.ogg_idx_12802,H04_20230426_152500.ogg,baymac,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H04_20230426_152500.ogg
H65_20230502_062000.ogg_idx_12804,H65_20230502_062000.ogg,pavpig2,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12805,H65_20230502_062000.ogg,pavpig2,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12806,H65_20230502_062000.ogg,pavpig2,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12808,H65_20230502_062000.ogg,pavpig2,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12809,H65_20230502_062000.ogg,pavpig2,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12807,H65_20230502_062000.ogg,pavpig2,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12810,H65_20230502_062000.ogg,pavpig2,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12813,H65_20230502_062000.ogg,bicwre1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12811,H65_20230502_062000.ogg,pavpig2,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12812,H65_20230502_062000.ogg,pavpig2,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12815,H65_20230502_062000.ogg,bicwre1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12814,H65_20230502_062000.ogg,bicwre1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12816,H65_20230502_062000.ogg,bicwre1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12817,H65_20230502_062000.ogg,bicwre1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12818,H65_20230502_062000.ogg,bicwre1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12819,H65_20230502_062000.ogg,bicwre1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12820,H65_20230502_062000.ogg,orcpar,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12822,H65_20230502_062000.ogg,bicwre1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12821,H65_20230502_062000.ogg,bicwre1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12823,H65_20230502_062000.ogg,bicwre1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12824,H65_20230502_062000.ogg,bicwre1,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12826,H65_20230502_062000.ogg,bicwre1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12825,H65_20230502_062000.ogg,bicwre1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H65_20230502_062000.ogg_idx_12827,H65_20230502_062000.ogg,bicwre1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230502_062000.ogg
H32_20230424_105000.ogg_idx_12932,H32_20230424_105000.ogg,strcuc1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230424_105000.ogg
H32_20230424_105000.ogg_idx_12933,H32_20230424_105000.ogg,strcuc1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230424_105000.ogg
H32_20230424_105000.ogg_idx_12934,H32_20230424_105000.ogg,strcuc1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230424_105000.ogg
H19_20230507_071000.ogg_idx_12967,H19_20230507_071000.ogg,whttro1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230507_071000.ogg
H19_20230507_071000.ogg_idx_12965,H19_20230507_071000.ogg,whttro1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230507_071000.ogg
H19_20230507_071000.ogg_idx_12966,H19_20230507_071000.ogg,whttro1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230507_071000.ogg
H19_20230507_071000.ogg_idx_12970,H19_20230507_071000.ogg,whttro1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230507_071000.ogg
H69_20230518_011500.ogg_idx_12983,H69_20230518_011500.ogg,compot1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230518_011500.ogg
H19_20230507_071000.ogg_idx_12969,H19_20230507_071000.ogg,whttro1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230507_071000.ogg
